1,2,O,0000-10-29 10:31,201000000
2,2,O,0000-10-29 10:31,201000000
3,2,O,0000-10-29 10:31,201000000
4,2,O,0000-10-29 10:31,201000000
5,2,O,0000-10-29 10:31,201000000
6,2,O,0000-10-29 10:31,201000000
7,2,O,0000-10-29 10:31,201000000
8,2,O,0000-10-29 10:31,201000000
9,2,O,0000-10-29 10:31,201000000
10,2,O,0000-10-29 10:31,201000000
11,2,O,0000-10-29 10:31,201000000
12,2,O,0000-10-29 10:31,201000000
13,2,O,0000-10-29 10:31,201000000
14,2,O,0000-10-29 10:31,201000000
15,2,O,0000-10-29 10:31,201000000
16,2,O,0000-10-29 10:31,201000000
17,2,O,0000-10-29 10:31,201000000
18,2,O,0000-10-29 10:31,201000000
19,2,O,0000-10-29 10:31,201000000
20,2,O,0000-10-29 10:31,201000000
1,3,O,0000-10-29 10:31,201000000
2,3,O,0000-10-29 10:31,201000000
3,3,O,0000-10-29 10:31,201000000
4,3,O,0000-10-29 10:31,201000000
5,3,O,0000-10-29 10:31,201000000
6,3,O,0000-10-29 10:31,201000000
7,3,O,0000-10-29 10:31,201000000
8,3,O,0000-10-29 10:31,201000000
9,3,O,0000-10-29 10:31,201000000
10,3,O,0000-10-29 10:31,201000000
11,3,O,0000-10-29 10:31,201000000
12,3,O,0000-10-29 10:31,201000000
13,3,O,0000-10-29 10:31,201000000
14,3,O,0000-10-29 10:31,201000000
15,3,O,0000-10-29 10:31,201000000
16,3,O,0000-10-29 10:31,201000000
17,3,O,0000-10-29 10:31,201000000
18,3,O,0000-10-29 10:31,201000000
19,3,O,0000-10-29 10:31,201000000
20,3,O,0000-10-29 10:31,201000000
1,4,O,0000-10-29 10:31,201000000
2,4,O,0000-10-29 10:31,201000000
3,4,O,0000-10-29 10:31,201000000
4,4,O,0000-10-29 10:31,201000000
5,4,O,0000-10-29 10:31,201000000
6,4,O,0000-10-29 10:31,201000000
7,4,O,0000-10-29 10:31,201000000
8,4,O,0000-10-29 10:31,201000000
9,4,O,0000-10-29 10:31,201000000
10,4,O,0000-10-29 10:31,201000000
11,4,O,0000-10-29 10:31,201000000
12,4,O,0000-10-29 10:31,201000000
13,4,O,0000-10-29 10:31,201000000
14,4,O,0000-10-29 10:31,201000000
15,4,O,0000-10-29 10:31,201000000
16,4,O,0000-10-29 10:31,201000000
17,4,O,0000-10-29 10:31,201000000
18,4,O,0000-10-29 10:31,201000000
19,4,O,0000-10-29 10:31,201000000
20,4,O,0000-10-29 10:31,201000000
1,5,O,0000-10-29 10:31,201000000
2,5,O,0000-10-29 10:31,201000000
3,5,O,0000-10-29 10:31,201000000
4,5,O,0000-10-29 10:31,201000000
5,5,O,0000-10-29 10:31,201000000
6,5,O,0000-10-29 10:31,201000000
7,5,O,0000-10-29 10:31,201000000
8,5,O,0000-10-29 10:31,201000000
9,5,O,0000-10-29 10:31,201000000
10,5,O,0000-10-29 10:31,201000000
11,5,O,0000-10-29 10:31,201000000
12,5,O,0000-10-29 10:31,201000000
13,5,O,0000-10-29 10:31,201000000
14,5,O,0000-10-29 10:31,201000000
15,5,O,0000-10-29 10:31,201000000
16,5,O,0000-10-29 10:31,201000000
17,5,O,0000-10-29 10:31,201000000
18,5,O,0000-10-29 10:31,201000000
19,5,O,0000-10-29 10:31,201000000
20,5,O,0000-10-29 10:31,201000000
21,5,O,0000-10-29 10:31,201000000
22,5,O,0000-10-29 10:31,201000000
23,5,O,0000-10-29 10:31,201000000
24,5,O,0000-10-29 10:31,201000000
25,5,O,0000-10-29 10:31,201000000
26,5,O,0000-10-29 10:31,201000000
27,5,O,0000-10-29 10:31,201000000
28,5,O,0000-10-29 10:31,201000000
29,5,O,0000-10-29 10:31,201000000
30,5,O,0000-10-29 10:31,201000000
1,56,O,0000-10-29 10:31,201000000
2,56,O,0000-10-29 10:31,201000000
1,45,O,0000-10-29 10:31,201000000
1,6,O,0000-10-29 10:31,201000000
2,6,O,0000-10-29 10:31,201000000
3,6,O,0000-10-29 10:31,201000000
4,6,O,0000-10-29 10:31,201000000
5,6,O,0000-10-29 10:31,201000000
6,6,O,0000-10-29 10:31,201000000
7,6,O,0000-10-29 10:31,201000000
8,6,O,0000-10-29 10:31,201000000
9,6,O,0000-10-29 10:31,201000000
10,6,O,0000-10-29 10:31,201000000
